Conta,Categoria,Janela,Modo,Direcao,List_Mode,Mensagens,Segmentos,Delivered,Failed,Undelivered,Sent,Sending,Delivery_Unknown,Accepted,Queued,Taxa_Entrega_%,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Total_Msgs,Api_Pages,Api_Pages_Capped,Agregado_Ate_Utc,Github_Run_Id,Extraido_Em
Havenmove,Standby,since_yesterday_utc_2026-07-05,incremental,outbound,sent,9830,9852,8660,437,342,413,0,0,0,0,87.9,8640,437,0,342,411,9830,12,0,2026-07-06T11:50:07Z,28789362230,2026-07-06 11:50 UTC
Joao,Broadcast,since_yesterday_utc_2026-07-05,incremental,outbound,sent,746493,747450,637328,66919,22997,20206,0,0,0,0,85.27,636421,66919,0,22961,20192,746493,818,0,2026-07-06T11:50:07Z,28789362230,2026-07-06 11:50 UTC
NS,Recuperação,since_yesterday_utc_2026-07-05,incremental,outbound,sent,328,622,593,2,17,10,0,0,0,0,95.34,311,2,0,10,5,328,1,0,2026-07-06T11:50:07Z,28789362230,2026-07-06 11:50 UTC
Naturemove,Standby,since_yesterday_utc_2026-07-05,incremental,outbound,sent,12,12,3,0,9,0,0,0,0,0,25.0,3,0,0,9,0,12,1,0,2026-07-06T11:50:07Z,28789362230,2026-07-06 11:50 UTC
Rafa,Broadcast,since_yesterday_utc_2026-07-05,incremental,outbound,sent,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0,2026-07-06T11:50:07Z,28789362230,2026-07-06 11:50 UTC
Rehableaf,Standby,since_yesterday_utc_2026-07-05,incremental,outbound,sent,36,36,3,27,6,0,0,0,0,0,8.33,3,27,0,6,0,36,1,0,2026-07-06T11:50:07Z,28789362230,2026-07-06 11:50 UTC
Richard,Standby,since_yesterday_utc_2026-07-05,incremental,outbound,sent,87205,87399,75345,6029,3400,2625,0,0,0,0,86.21,75173,6029,0,3390,2613,87205,93,0,2026-07-06T11:50:07Z,28789362230,2026-07-06 11:50 UTC
Bernardo,Broadcast,since_yesterday_utc_2026-07-06,incremental,outbound,sent,18422,18441,13698,3898,382,463,0,0,0,0,74.28,13681,3898,0,382,461,18422,22,0,2026-07-07T10:39:50Z,28860030148,2026-07-07 10:39 UTC
Havenmove,Standby,since_yesterday_utc_2026-07-06,incremental,outbound,sent,11104,11124,9505,919,378,322,0,0,0,0,85.45,9489,919,0,376,320,11104,13,0,2026-07-07T10:39:50Z,28860030148,2026-07-07 10:39 UTC
Joao,Broadcast,since_yesterday_utc_2026-07-06,incremental,outbound,sent,694213,695113,562960,94471,22122,15560,0,0,0,0,80.99,562120,94471,0,22081,15541,694213,734,0,2026-07-07T10:39:50Z,28860030148,2026-07-07 10:39 UTC
NS,Recuperação,since_yesterday_utc_2026-07-06,incremental,outbound,sent,900,1766,1688,4,38,36,0,0,0,0,95.58,858,4,0,20,18,900,1,0,2026-07-07T10:39:50Z,28860030148,2026-07-07 10:39 UTC
Naturemove,Standby,since_yesterday_utc_2026-07-06,incremental,outbound,sent,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0,2026-07-07T10:39:50Z,28860030148,2026-07-07 10:39 UTC
Rafa,Broadcast,since_yesterday_utc_2026-07-06,incremental,outbound,sent,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0,2026-07-07T10:39:50Z,28860030148,2026-07-07 10:39 UTC
Rehableaf,Standby,since_yesterday_utc_2026-07-06,incremental,outbound,sent,27,27,0,25,2,0,0,0,0,0,0.0,0,25,0,2,0,27,1,0,2026-07-07T10:39:50Z,28860030148,2026-07-07 10:39 UTC
Richard,Standby,since_yesterday_utc_2026-07-06,incremental,outbound,sent,94787,94970,81395,6751,3608,3216,0,0,0,0,85.71,81220,6751,0,3604,3212,94787,101,0,2026-07-07T10:39:50Z,28860030148,2026-07-07 10:39 UTC
Bernardo,Broadcast,since_yesterday_utc_2026-07-07,incremental,outbound,sent,15313,15323,11702,2799,428,394,0,0,0,0,76.37,11692,2799,0,428,394,15313,18,0,2026-07-08T09:59:03Z,28934092334,2026-07-08 09:59 UTC
Havenmove,Standby,since_yesterday_utc_2026-07-07,incremental,outbound,sent,9629,9663,8257,743,349,314,0,0,0,0,85.45,8225,743,0,347,314,9629,11,0,2026-07-08T09:59:03Z,28934092334,2026-07-08 09:59 UTC
Joao,Broadcast,since_yesterday_utc_2026-07-07,incremental,outbound,sent,741550,742542,632647,66694,25325,17876,0,0,0,0,85.2,631707,66694,0,25289,17860,741550,779,0,2026-07-08T09:59:03Z,28934092334,2026-07-08 09:59 UTC
NS,Recuperação,since_yesterday_utc_2026-07-07,incremental,outbound,sent,9568,19069,18276,45,356,392,0,0,0,0,95.84,9148,45,0,179,196,9568,10,0,2026-07-08T09:59:03Z,28934092334,2026-07-08 09:59 UTC
Naturemove,Standby,since_yesterday_utc_2026-07-07,incremental,outbound,sent,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0,2026-07-08T09:59:03Z,28934092334,2026-07-08 09:59 UTC
Rafa,Broadcast,since_yesterday_utc_2026-07-07,incremental,outbound,sent,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0,2026-07-08T09:59:03Z,28934092334,2026-07-08 09:59 UTC
Rehableaf,Standby,since_yesterday_utc_2026-07-07,incremental,outbound,sent,18,18,0,17,1,0,0,0,0,0,0.0,0,17,0,1,0,18,1,0,2026-07-08T09:59:03Z,28934092334,2026-07-08 09:59 UTC
Richard,Standby,since_yesterday_utc_2026-07-07,incremental,outbound,sent,84962,85141,72745,6480,3324,2592,0,0,0,0,85.44,72576,6480,0,3316,2590,84962,90,0,2026-07-08T09:59:03Z,28934092334,2026-07-08 09:59 UTC
Bernardo,Broadcast,since_yesterday_utc_2026-07-08,incremental,outbound,sent,10973,10995,8924,1170,470,431,0,0,0,0,81.16,8906,1170,0,466,431,10973,13,0,2026-07-09T10:40:10Z,29012346779,2026-07-09 10:40 UTC
Havenmove,Standby,since_yesterday_utc_2026-07-08,incremental,outbound,sent,7941,7959,7102,90,350,417,0,0,0,0,89.23,7086,90,0,350,415,7941,9,0,2026-07-09T10:40:10Z,29012346779,2026-07-09 10:40 UTC
Joao,Broadcast,since_yesterday_utc_2026-07-08,incremental,outbound,sent,625661,626597,552300,32928,22993,18376,0,0,0,0,88.14,551419,32928,0,22962,18352,625661,647,0,2026-07-09T10:40:10Z,29012346779,2026-07-09 10:40 UTC
NS,Recuperação,since_yesterday_utc_2026-07-08,incremental,outbound,sent,6482,12913,12491,25,247,150,0,0,0,0,96.73,6258,25,0,124,75,6482,7,0,2026-07-09T10:40:10Z,29012346779,2026-07-09 10:40 UTC
Naturemove,Standby,since_yesterday_utc_2026-07-08,incremental,outbound,sent,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0,2026-07-09T10:40:10Z,29012346779,2026-07-09 10:40 UTC
Rafa,Broadcast,since_yesterday_utc_2026-07-08,incremental,outbound,sent,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0,2026-07-09T10:40:10Z,29012346779,2026-07-09 10:40 UTC
Rehableaf,Standby,since_yesterday_utc_2026-07-08,incremental,outbound,sent,27,27,0,26,1,0,0,0,0,0,0.0,0,26,0,1,0,27,1,0,2026-07-09T10:40:10Z,29012346779,2026-07-09 10:40 UTC
Richard,Standby,since_yesterday_utc_2026-07-08,incremental,outbound,sent,76060,76219,65719,3990,3366,3144,0,0,0,0,86.22,65578,3990,0,3358,3134,76060,80,0,2026-07-09T10:40:10Z,29012346779,2026-07-09 10:40 UTC
Bernardo,Broadcast,since_yesterday_utc_2026-07-09,incremental,outbound,sent,11232,11256,9309,1019,451,477,0,0,0,0,82.7,9287,1019,0,449,477,11232,13,0,2026-07-10T10:37:53Z,29086926596,2026-07-10 10:37 UTC
Havenmove,Standby,since_yesterday_utc_2026-07-09,incremental,outbound,sent,8504,8532,7692,174,345,321,0,0,0,0,90.15,7664,174,0,345,321,8504,10,0,2026-07-10T10:37:53Z,29086926596,2026-07-10 10:37 UTC
Joao,Broadcast,since_yesterday_utc_2026-07-09,incremental,outbound,sent,448669,449389,398565,20585,16800,13439,0,0,0,0,88.69,397893,20585,0,16766,13425,448669,463,0,2026-07-10T10:37:53Z,29086926596,2026-07-10 10:37 UTC
NS,Recuperação,since_yesterday_utc_2026-07-09,incremental,outbound,sent,2515,5012,4855,7,100,50,0,0,0,0,96.87,2433,7,0,50,25,2515,3,0,2026-07-10T10:37:53Z,29086926596,2026-07-10 10:37 UTC
Naturemove,Standby,since_yesterday_utc_2026-07-09,incremental,outbound,sent,9,9,2,0,7,0,0,0,0,0,22.22,2,0,0,7,0,9,1,0,2026-07-10T10:37:53Z,29086926596,2026-07-10 10:37 UTC
Rafa,Broadcast,since_yesterday_utc_2026-07-09,incremental,outbound,sent,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0,2026-07-10T10:37:53Z,29086926596,2026-07-10 10:37 UTC
Rehableaf,Standby,since_yesterday_utc_2026-07-09,incremental,outbound,sent,24,24,1,19,4,0,0,0,0,0,4.17,1,19,0,4,0,24,1,0,2026-07-10T10:37:53Z,29086926596,2026-07-10 10:37 UTC
Richard,Standby,since_yesterday_utc_2026-07-09,incremental,outbound,sent,81132,81287,70515,4174,3643,2955,0,0,0,0,86.75,70365,4174,0,3641,2952,81132,85,0,2026-07-10T10:37:53Z,29086926596,2026-07-10 10:37 UTC
Bernardo,Broadcast,since_yesterday_utc_2026-07-10,incremental,outbound,sent,14445,14479,11810,1177,588,904,0,0,0,0,81.57,11780,1177,0,586,902,14445,16,0,2026-07-11T09:10:05Z,29147285244,2026-07-11 09:10 UTC
Havenmove,Standby,since_yesterday_utc_2026-07-10,incremental,outbound,sent,11285,11305,9787,243,532,743,0,0,0,0,86.57,9769,243,0,532,741,11285,12,0,2026-07-11T09:10:05Z,29147285244,2026-07-11 09:10 UTC
Joao,Broadcast,since_yesterday_utc_2026-07-10,incremental,outbound,sent,436914,437701,384038,18456,17282,17925,0,0,0,0,87.74,383299,18456,0,17258,17901,436914,448,0,2026-07-11T09:10:05Z,29147285244,2026-07-11 09:10 UTC
NS,Recuperação,since_yesterday_utc_2026-07-10,incremental,outbound,sent,4634,9235,8860,26,138,211,0,0,0,0,95.94,4433,26,0,69,106,4634,5,0,2026-07-11T09:10:05Z,29147285244,2026-07-11 09:10 UTC
Naturemove,Standby,since_yesterday_utc_2026-07-10,incremental,outbound,sent,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0,2026-07-11T09:10:05Z,29147285244,2026-07-11 09:10 UTC
Rafa,Broadcast,since_yesterday_utc_2026-07-10,incremental,outbound,sent,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0,2026-07-11T09:10:05Z,29147285244,2026-07-11 09:10 UTC
Rehableaf,Standby,since_yesterday_utc_2026-07-10,incremental,outbound,sent,18,18,0,17,1,0,0,0,0,0,0.0,0,17,0,1,0,18,1,0,2026-07-11T09:10:05Z,29147285244,2026-07-11 09:10 UTC
Richard,Standby,since_yesterday_utc_2026-07-10,incremental,outbound,sent,123401,123616,104567,5527,5901,7621,0,0,0,0,84.59,104368,5527,0,5891,7615,123401,127,0,2026-07-11T09:10:05Z,29147285244,2026-07-11 09:10 UTC
Bernardo,Broadcast,since_yesterday_utc_2026-07-11,incremental,outbound,sent,220551,220885,197280,9551,8024,6030,0,0,0,0,89.31,196978,9551,0,8010,6012,220551,231,0,2026-07-12T09:29:36Z,29187551054,2026-07-12 09:29 UTC
Havenmove,Standby,since_yesterday_utc_2026-07-11,incremental,outbound,sent,17565,17607,16458,501,407,241,0,0,0,0,93.47,16420,501,0,403,241,17565,20,0,2026-07-12T09:29:36Z,29187551054,2026-07-12 09:29 UTC
Joao,Broadcast,since_yesterday_utc_2026-07-11,incremental,outbound,sent,270148,270509,233964,21181,10042,5322,0,0,0,0,86.49,233625,21181,0,10028,5314,270148,281,0,2026-07-12T09:29:36Z,29187551054,2026-07-12 09:29 UTC
NS,Recuperação,since_yesterday_utc_2026-07-11,incremental,outbound,sent,4231,8436,8172,15,170,79,0,0,0,0,96.87,4091,15,0,85,40,4231,5,0,2026-07-12T09:29:36Z,29187551054,2026-07-12 09:29 UTC
Naturemove,Standby,since_yesterday_utc_2026-07-11,incremental,outbound,sent,4,4,1,0,3,0,0,0,0,0,25.0,1,0,0,3,0,4,1,0,2026-07-12T09:29:36Z,29187551054,2026-07-12 09:29 UTC
Rafa,Broadcast,since_yesterday_utc_2026-07-11,incremental,outbound,sent,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0,2026-07-12T09:29:36Z,29187551054,2026-07-12 09:29 UTC
Rehableaf,Standby,since_yesterday_utc_2026-07-11,incremental,outbound,sent,20,20,1,17,2,0,0,0,0,0,5.0,1,17,0,2,0,20,1,0,2026-07-12T09:29:36Z,29187551054,2026-07-12 09:29 UTC
Richard,Standby,since_yesterday_utc_2026-07-11,incremental,outbound,sent,76329,76502,67610,3859,3307,1726,0,0,0,0,88.38,67451,3859,0,3301,1718,76329,80,0,2026-07-12T09:29:36Z,29187551054,2026-07-12 09:29 UTC
Bernardo,Broadcast,since_yesterday_utc_2026-07-12,incremental,outbound,sent,342046,342480,299949,22462,11926,8143,0,0,0,0,87.58,299559,22462,0,11902,8123,342046,357,0,2026-07-13T10:42:16Z,29243665714,2026-07-13 10:42 UTC
Havenmove,Standby,since_yesterday_utc_2026-07-12,incremental,outbound,sent,21110,21141,19747,684,409,301,0,0,0,0,93.41,19716,684,0,409,301,21110,26,0,2026-07-13T10:42:16Z,29243665714,2026-07-13 10:42 UTC
Joao,Broadcast,since_yesterday_utc_2026-07-12,incremental,outbound,sent,146609,146937,127958,8215,6324,4440,0,0,0,0,87.08,127658,8215,0,6312,4424,146609,153,0,2026-07-13T10:42:16Z,29243665714,2026-07-13 10:42 UTC
NS,Recuperação,since_yesterday_utc_2026-07-12,incremental,outbound,sent,4915,9797,9444,14,222,117,0,0,0,0,96.4,4730,14,0,111,60,4915,6,0,2026-07-13T10:42:16Z,29243665714,2026-07-13 10:42 UTC
Naturemove,Standby,since_yesterday_utc_2026-07-12,incremental,outbound,sent,4,4,1,0,3,0,0,0,0,0,25.0,1,0,0,3,0,4,1,0,2026-07-13T10:42:16Z,29243665714,2026-07-13 10:42 UTC
Rafa,Broadcast,since_yesterday_utc_2026-07-12,incremental,outbound,sent,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0,2026-07-13T10:42:16Z,29243665714,2026-07-13 10:42 UTC
Rehableaf,Standby,since_yesterday_utc_2026-07-12,incremental,outbound,sent,18,18,1,15,2,0,0,0,0,0,5.56,1,15,0,2,0,18,1,0,2026-07-13T10:42:16Z,29243665714,2026-07-13 10:42 UTC
Richard,Standby,since_yesterday_utc_2026-07-12,incremental,outbound,sent,75715,75859,66864,3386,3462,2147,0,0,0,0,88.14,66726,3386,0,3456,2147,75715,79,0,2026-07-13T10:42:16Z,29243665714,2026-07-13 10:42 UTC
Bernardo,Broadcast,since_yesterday_utc_2026-07-13,incremental,outbound,sent,552464,553212,486291,37487,19263,10171,0,0,0,0,87.9,485613,37487,0,19223,10141,552464,573,0,2026-07-14T09:29:21Z,29321886223,2026-07-14 09:29 UTC
Havenmove,Standby,since_yesterday_utc_2026-07-13,incremental,outbound,sent,16211,16225,15234,451,222,318,0,0,0,0,93.89,15222,451,0,222,316,16211,20,0,2026-07-14T09:29:21Z,29321886223,2026-07-14 09:29 UTC
Joao,Broadcast,since_yesterday_utc_2026-07-13,incremental,outbound,sent,88821,89027,77871,5407,3243,2506,0,0,0,0,87.47,77681,5407,0,3235,2498,88821,94,0,2026-07-14T09:29:21Z,29321886223,2026-07-14 09:29 UTC
NS,Recuperação,since_yesterday_utc_2026-07-13,incremental,outbound,sent,4608,9179,8803,10,215,151,0,0,0,0,95.9,4416,10,0,107,75,4608,5,0,2026-07-14T09:29:21Z,29321886223,2026-07-14 09:29 UTC
Naturemove,Standby,since_yesterday_utc_2026-07-13,incremental,outbound,sent,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0,2026-07-14T09:29:21Z,29321886223,2026-07-14 09:29 UTC
Rafa,Broadcast,since_yesterday_utc_2026-07-13,incremental,outbound,sent,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0,2026-07-14T09:29:21Z,29321886223,2026-07-14 09:29 UTC
Rehableaf,Standby,since_yesterday_utc_2026-07-13,incremental,outbound,sent,16,16,0,15,1,0,0,0,0,0,0.0,0,15,0,1,0,16,1,0,2026-07-14T09:29:21Z,29321886223,2026-07-14 09:29 UTC
Richard,Standby,since_yesterday_utc_2026-07-13,incremental,outbound,sent,33919,33997,29634,2216,1186,961,0,0,0,0,87.17,29562,2216,0,1180,961,33919,37,0,2026-07-14T09:29:21Z,29321886223,2026-07-14 09:29 UTC
Bernardo,Broadcast,since_yesterday_utc_2026-07-14,incremental,outbound,sent,300969,301411,268359,12949,11367,8736,0,0,0,0,89.03,267959,12949,0,11345,8716,300969,309,0,2026-07-15T09:33:10Z,29404910267,2026-07-15 09:33 UTC
Havenmove,Standby,since_yesterday_utc_2026-07-14,incremental,outbound,sent,21020,21051,19301,546,472,732,0,0,0,0,91.69,19274,546,0,470,730,21020,25,0,2026-07-15T09:33:10Z,29404910267,2026-07-15 09:33 UTC
Joao,Broadcast,since_yesterday_utc_2026-07-14,incremental,outbound,sent,186757,187221,163330,8759,8068,7064,0,0,0,0,87.24,162886,8759,0,8058,7054,186757,192,0,2026-07-15T09:33:10Z,29404910267,2026-07-15 09:33 UTC
NS,Recuperação,since_yesterday_utc_2026-07-14,incremental,outbound,sent,4512,8977,8679,13,148,137,0,0,0,0,96.68,4357,13,0,74,68,4512,5,0,2026-07-15T09:33:10Z,29404910267,2026-07-15 09:33 UTC
Naturemove,Standby,since_yesterday_utc_2026-07-14,incremental,outbound,sent,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0,2026-07-15T09:33:10Z,29404910267,2026-07-15 09:33 UTC
Rafa,Broadcast,since_yesterday_utc_2026-07-14,incremental,outbound,sent,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0,2026-07-15T09:33:10Z,29404910267,2026-07-15 09:33 UTC
Rehableaf,Standby,since_yesterday_utc_2026-07-14,incremental,outbound,sent,20,20,0,19,1,0,0,0,0,0,0.0,0,19,0,1,0,20,1,0,2026-07-15T09:33:10Z,29404910267,2026-07-15 09:33 UTC
Richard,Standby,since_yesterday_utc_2026-07-14,incremental,outbound,sent,88593,88769,77386,3778,3980,3625,0,0,0,0,87.18,77236,3778,0,3968,3611,88593,92,0,2026-07-15T09:33:10Z,29404910267,2026-07-15 09:33 UTC
Bernardo,Broadcast,since_yesterday_utc_2026-07-15,incremental,outbound,sent,343783,344400,303171,18082,12669,10478,0,0,0,0,88.03,302591,18082,0,12642,10468,343783,357,0,2026-07-16T09:49:14Z,29488544262,2026-07-16 09:49 UTC
Havenmove,Standby,since_yesterday_utc_2026-07-15,incremental,outbound,sent,19253,19289,18113,449,418,309,0,0,0,0,93.9,18077,449,0,418,309,19253,23,0,2026-07-16T09:49:14Z,29488544262,2026-07-16 09:49 UTC
Joao,Broadcast,since_yesterday_utc_2026-07-15,incremental,outbound,sent,246297,246850,217872,11656,10361,6961,0,0,0,0,88.26,217359,11656,0,10339,6943,246297,254,0,2026-07-16T09:49:14Z,29488544262,2026-07-16 09:49 UTC
NS,Recuperação,since_yesterday_utc_2026-07-15,incremental,outbound,sent,4227,8394,8125,21,142,106,0,0,0,0,96.8,4082,21,0,71,53,4227,5,0,2026-07-16T09:49:14Z,29488544262,2026-07-16 09:49 UTC
Naturemove,Standby,since_yesterday_utc_2026-07-15,incremental,outbound,sent,4,4,1,0,3,0,0,0,0,0,25.0,1,0,0,3,0,4,1,0,2026-07-16T09:49:14Z,29488544262,2026-07-16 09:49 UTC
Rafa,Broadcast,since_yesterday_utc_2026-07-15,incremental,outbound,sent,43284,43326,25455,4710,12878,283,0,0,0,0,58.75,25427,4710,0,12864,283,43284,49,0,2026-07-16T09:49:14Z,29488544262,2026-07-16 09:49 UTC
Rehableaf,Standby,since_yesterday_utc_2026-07-15,incremental,outbound,sent,25,25,1,21,3,0,0,0,0,0,4.0,1,21,0,3,0,25,1,0,2026-07-16T09:49:14Z,29488544262,2026-07-16 09:49 UTC
Richard,Standby,since_yesterday_utc_2026-07-15,incremental,outbound,sent,156544,156892,138043,7801,6517,4531,0,0,0,0,87.99,137715,7801,0,6507,4521,156544,162,0,2026-07-16T09:49:14Z,29488544262,2026-07-16 09:49 UTC
Bernardo,Broadcast,since_yesterday_utc_2026-07-16,incremental,outbound,sent,445619,446300,366853,56859,12679,9909,0,0,0,0,82.2,366222,56859,0,12653,9885,445619,479,0,2026-07-17T09:29:59Z,29570169311,2026-07-17 09:29 UTC
Havenmove,Standby,since_yesterday_utc_2026-07-16,incremental,outbound,sent,7692,7723,6945,110,309,359,0,0,0,0,89.93,6914,110,0,309,359,7692,9,0,2026-07-17T09:29:59Z,29570169311,2026-07-17 09:29 UTC
Joao,Broadcast,since_yesterday_utc_2026-07-16,incremental,outbound,sent,212795,213277,183588,10748,9256,9685,0,0,0,0,86.08,183140,10748,0,9234,9673,212795,220,0,2026-07-17T09:29:59Z,29570169311,2026-07-17 09:29 UTC
NS,Recuperação,since_yesterday_utc_2026-07-16,incremental,outbound,sent,4567,9068,8792,22,129,125,0,0,0,0,96.96,4417,22,0,65,63,4567,5,0,2026-07-17T09:29:59Z,29570169311,2026-07-17 09:29 UTC
Naturemove,Standby,since_yesterday_utc_2026-07-16,incremental,outbound,sent,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0,2026-07-17T09:29:59Z,29570169311,2026-07-17 09:29 UTC
Rafa,Broadcast,since_yesterday_utc_2026-07-16,incremental,outbound,sent,1159,1159,36,1122,0,1,0,0,0,0,3.11,36,1122,0,0,1,1159,3,0,2026-07-17T09:29:59Z,29570169311,2026-07-17 09:29 UTC
Rehableaf,Standby,since_yesterday_utc_2026-07-16,incremental,outbound,sent,18,18,0,17,1,0,0,0,0,0,0.0,0,17,0,1,0,18,1,0,2026-07-17T09:29:59Z,29570169311,2026-07-17 09:29 UTC
Richard,Standby,since_yesterday_utc_2026-07-16,incremental,outbound,sent,134579,134913,116080,7092,5666,6075,0,0,0,0,86.04,115770,7092,0,5650,6067,134579,140,0,2026-07-17T09:29:59Z,29570169311,2026-07-17 09:29 UTC
Bernardo,Broadcast,since_yesterday_utc_2026-07-17,incremental,outbound,sent,690878,692377,582248,70914,21386,17829,0,0,0,0,84.09,580823,70914,0,21348,17793,690878,736,0,2026-07-18T09:11:10Z,29638732513,2026-07-18 09:11 UTC
Havenmove,Standby,since_yesterday_utc_2026-07-17,incremental,outbound,sent,14913,14945,14140,277,304,224,0,0,0,0,94.61,14110,277,0,304,222,14913,18,0,2026-07-18T09:11:10Z,29638732513,2026-07-18 09:11 UTC
Joao,Broadcast,since_yesterday_utc_2026-07-17,incremental,outbound,sent,177493,178017,159224,7907,7003,3883,0,0,0,0,89.44,158716,7907,0,6989,3881,177493,182,0,2026-07-18T09:11:10Z,29638732513,2026-07-18 09:11 UTC
NS,Recuperação,since_yesterday_utc_2026-07-17,incremental,outbound,sent,4072,8079,7815,23,141,100,0,0,0,0,96.73,3929,23,0,70,50,4072,5,0,2026-07-18T09:11:10Z,29638732513,2026-07-18 09:11 UTC
Naturemove,Standby,since_yesterday_utc_2026-07-17,incremental,outbound,sent,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0,2026-07-18T09:11:10Z,29638732513,2026-07-18 09:11 UTC
Rafa,Broadcast,since_yesterday_utc_2026-07-17,incremental,outbound,sent,32995,33031,17540,3183,12075,233,0,0,0,0,53.1,17526,3183,0,12053,233,32995,37,0,2026-07-18T09:11:10Z,29638732513,2026-07-18 09:11 UTC
Rehableaf,Standby,since_yesterday_utc_2026-07-17,incremental,outbound,sent,13,13,0,11,2,0,0,0,0,0,0.0,0,11,0,2,0,13,1,0,2026-07-18T09:11:10Z,29638732513,2026-07-18 09:11 UTC
Richard,Standby,since_yesterday_utc_2026-07-17,incremental,outbound,sent,114822,115103,102057,6188,4276,2582,0,0,0,0,88.67,101788,6188,0,4268,2578,114822,119,0,2026-07-18T09:11:10Z,29638732513,2026-07-18 09:11 UTC
Bernardo,Broadcast,since_yesterday_utc_2026-07-18,incremental,outbound,sent,907881,909649,785283,71978,31229,21159,0,0,0,0,86.33,783610,71978,0,31174,21119,907881,948,0,2026-07-19T09:31:31Z,29681702122,2026-07-19 09:31 UTC
Havenmove,Standby,since_yesterday_utc_2026-07-18,incremental,outbound,sent,50811,50865,45853,3662,609,741,0,0,0,0,90.15,45805,3662,0,605,739,50811,58,0,2026-07-19T09:31:31Z,29681702122,2026-07-19 09:31 UTC
Joao,Broadcast,since_yesterday_utc_2026-07-18,incremental,outbound,sent,257102,257638,228688,9121,11276,8553,0,0,0,0,88.76,228190,9121,0,11258,8533,257102,261,0,2026-07-19T09:31:31Z,29681702122,2026-07-19 09:31 UTC
NS,Recuperação,since_yesterday_utc_2026-07-18,incremental,outbound,sent,4261,8468,8193,12,171,92,0,0,0,0,96.75,4117,12,0,86,46,4261,5,0,2026-07-19T09:31:31Z,29681702122,2026-07-19 09:31 UTC
Naturemove,Standby,since_yesterday_utc_2026-07-18,incremental,outbound,sent,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0,2026-07-19T09:31:31Z,29681702122,2026-07-19 09:31 UTC
Rafa,Broadcast,since_yesterday_utc_2026-07-18,incremental,outbound,sent,167658,167836,100863,12691,52190,2092,0,0,0,0,60.1,100751,12691,0,52126,2090,167658,183,0,2026-07-19T09:31:31Z,29681702122,2026-07-19 09:31 UTC
Rehableaf,Standby,since_yesterday_utc_2026-07-18,incremental,outbound,sent,14,14,0,13,1,0,0,0,0,0,0.0,0,13,0,1,0,14,1,0,2026-07-19T09:31:31Z,29681702122,2026-07-19 09:31 UTC
Richard,Standby,since_yesterday_utc_2026-07-18,incremental,outbound,sent,167451,167822,148020,7091,7216,5495,0,0,0,0,88.2,147687,7091,0,7198,5475,167451,171,0,2026-07-19T09:31:31Z,29681702122,2026-07-19 09:31 UTC
Bernardo,Broadcast,since_yesterday_utc_2026-07-19,incremental,outbound,sent,1327541,1329748,1158760,90866,46316,33806,0,0,0,0,87.14,1156675,90866,0,46246,33754,1327541,1381,0,2026-07-20T10:30:11Z,29735266589,2026-07-20 10:30 UTC
Havenmove,Standby,since_yesterday_utc_2026-07-19,incremental,outbound,sent,104613,104719,94728,7497,1290,1204,0,0,0,0,90.46,94628,7497,0,1286,1202,104613,122,0,2026-07-20T10:30:11Z,29735266589,2026-07-20 10:30 UTC
Joao,Broadcast,since_yesterday_utc_2026-07-19,incremental,outbound,sent,573293,574601,514209,20882,24936,14574,0,0,0,0,89.49,512977,20882,0,24886,14548,573293,584,0,2026-07-20T10:30:11Z,29735266589,2026-07-20 10:30 UTC
NS,Recuperação,since_yesterday_utc_2026-07-19,incremental,outbound,sent,4951,9859,9531,16,208,104,0,0,0,0,96.67,4778,16,0,105,52,4951,6,0,2026-07-20T10:30:11Z,29735266589,2026-07-20 10:30 UTC
