Conta,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Rafa,lookup-identity-match,0,0,0.000000,StartDate=2026-04-01 EndDate=2026-04-30 UTC (USAGE_START_DATE/USAGE_END_DATE; agregado por categoria — alinhar com Usage Summary desse intervalo),2026-04-22T21:08:30Z
Rafa,lookups,0,0,0.000000,StartDate=2026-04-01 EndDate=2026-04-30 UTC (USAGE_START_DATE/USAGE_END_DATE; agregado por categoria — alinhar com Usage Summary desse intervalo),2026-04-22T21:08:30Z
Rafa,marketplace,0,0,0.000000,StartDate=2026-04-01 EndDate=2026-04-30 UTC (USAGE_START_DATE/USAGE_END_DATE; agregado por categoria — alinhar com Usage Summary desse intervalo),2026-04-22T21:08:30Z
Rafa,marketplace-algorithmia-named-entity-recognition,0,0,0.000000,StartDate=2026-04-01 EndDate=2026-04-30 UTC (USAGE_START_DATE/USAGE_END_DATE; agregado por categoria — alinhar com Usage Summary desse intervalo),2026-04-22T21:08:30Z
Rafa,marketplace-bot-msg.ai-deliveryaware,0,0,0.000000,StartDate=2026-04-01 EndDate=2026-04-30 UTC (USAGE_START_DATE/USAGE_END_DATE; agregado por categoria — alinhar com Usage Summary desse intervalo),2026-04-22T21:08:30Z
Rafa,marketplace-cadence-transcription,0,0,0.000000,StartDate=2026-04-01 EndDate=2026-04-30 UTC (USAGE_START_DATE/USAGE_END_DATE; agregado por categoria — alinhar com Usage Summary desse intervalo),2026-04-22T21:08:30Z
Rafa,marketplace-cadence-translation,0,0,0.000000,StartDate=2026-04-01 EndDate=2026-04-30 UTC (USAGE_START_DATE/USAGE_END_DATE; agregado por categoria — alinhar com Usage Summary desse intervalo),2026-04-22T21:08:30Z
Rafa,marketplace-capio-speech-to-text,0,0,0.000000,StartDate=2026-04-01 EndDate=2026-04-30 UTC (USAGE_START_DATE/USAGE_END_DATE; agregado por categoria — alinhar com Usage Summary desse intervalo),2026-04-22T21:08:30Z
Rafa,marketplace-convriza-ababa,0,0,0.000000,StartDate=2026-04-01 EndDate=2026-04-30 UTC (USAGE_START_DATE/USAGE_END_DATE; agregado por categoria — alinhar com Usage Summary desse intervalo),2026-04-22T21:08:30Z
Rafa,marketplace-deepgram-phrase-detector,0,0,0.000000,StartDate=2026-04-01 EndDate=2026-04-30 UTC (USAGE_START_DATE/USAGE_END_DATE; agregado por categoria — alinhar com Usage Summary desse intervalo),2026-04-22T21:08:30Z
Rafa,marketplace-deepgram-transcription,0,0,0.000000,StartDate=2026-04-01 EndDate=2026-04-30 UTC (USAGE_START_DATE/USAGE_END_DATE; agregado por categoria — alinhar com Usage Summary desse intervalo),2026-04-22T21:08:30Z
Rafa,marketplace-deepgram-transcription-base,0,0,0.000000,StartDate=2026-04-01 EndDate=2026-04-30 UTC (USAGE_START_DATE/USAGE_END_DATE; agregado por categoria — alinhar com Usage Summary desse intervalo),2026-04-22T21:08:30Z
Rafa,marketplace-deepgram-transscription-enhanced,0,0,0.000000,StartDate=2026-04-01 EndDate=2026-04-30 UTC (USAGE_START_DATE/USAGE_END_DATE; agregado por categoria — alinhar com Usage Summary desse intervalo),2026-04-22T21:08:30Z
Rafa,marketplace-digital-segment-business-info,0,0,0.000000,StartDate=2026-04-01 EndDate=2026-04-30 UTC (USAGE_START_DATE/USAGE_END_DATE; agregado por categoria — alinhar com Usage Summary desse intervalo),2026-04-22T21:08:30Z
Rafa,marketplace-facebook-offline-conversions,0,0,0.000000,StartDate=2026-04-01 EndDate=2026-04-30 UTC (USAGE_START_DATE/USAGE_END_DATE; agregado por categoria — alinhar com Usage Summary desse intervalo),2026-04-22T21:08:30Z
Rafa,marketplace-google-speech-to-text,0,0,0.000000,StartDate=2026-04-01 EndDate=2026-04-30 UTC (USAGE_START_DATE/USAGE_END_DATE; agregado por categoria — alinhar com Usage Summary desse intervalo),2026-04-22T21:08:30Z
Rafa,marketplace-ibm-watson-message-insights,0,0,0.000000,StartDate=2026-04-01 EndDate=2026-04-30 UTC (USAGE_START_DATE/USAGE_END_DATE; agregado por categoria — alinhar com Usage Summary desse intervalo),2026-04-22T21:08:30Z
Rafa,marketplace-ibm-watson-message-sentiment,0,0,0.000000,StartDate=2026-04-01 EndDate=2026-04-30 UTC (USAGE_START_DATE/USAGE_END_DATE; agregado por categoria — alinhar com Usage Summary desse intervalo),2026-04-22T21:08:30Z
Rafa,marketplace-ibm-watson-recording-analysis,0,0,0.000000,StartDate=2026-04-01 EndDate=2026-04-30 UTC (USAGE_START_DATE/USAGE_END_DATE; agregado por categoria — alinhar com Usage Summary desse intervalo),2026-04-22T21:08:30Z
Rafa,marketplace-ibm-watson-tone-analyzer,0,0,0.000000,StartDate=2026-04-01 EndDate=2026-04-30 UTC (USAGE_START_DATE/USAGE_END_DATE; agregado por categoria — alinhar com Usage Summary desse intervalo),2026-04-22T21:08:30Z
Rafa,marketplace-icehook-systems-scout,0,0,0.000000,StartDate=2026-04-01 EndDate=2026-04-30 UTC (USAGE_START_DATE/USAGE_END_DATE; agregado por categoria — alinhar com Usage Summary desse intervalo),2026-04-22T21:08:30Z
Rafa,marketplace-infogroup-dataaxle-bizinfo,0,0,0.000000,StartDate=2026-04-01 EndDate=2026-04-30 UTC (USAGE_START_DATE/USAGE_END_DATE; agregado por categoria — alinhar com Usage Summary desse intervalo),2026-04-22T21:08:30Z
Rafa,marketplace-keen-io-contact-center-analytics,0,0,0.000000,StartDate=2026-04-01 EndDate=2026-04-30 UTC (USAGE_START_DATE/USAGE_END_DATE; agregado por categoria — alinhar com Usage Summary desse intervalo),2026-04-22T21:08:30Z
Rafa,marketplace-marchex-cleancall,0,0,0.000000,StartDate=2026-04-01 EndDate=2026-04-30 UTC (USAGE_START_DATE/USAGE_END_DATE; agregado por categoria — alinhar com Usage Summary desse intervalo),2026-04-22T21:08:30Z
Rafa,marketplace-marchex-recording-analysis,0,0,0.000000,StartDate=2026-04-01 EndDate=2026-04-30 UTC (USAGE_START_DATE/USAGE_END_DATE; agregado por categoria — alinhar com Usage Summary desse intervalo),2026-04-22T21:08:30Z
Rafa,marketplace-marchex-sentiment-analysis-for-sms,0,0,0.000000,StartDate=2026-04-01 EndDate=2026-04-30 UTC (USAGE_START_DATE/USAGE_END_DATE; agregado por categoria — alinhar com Usage Summary desse intervalo),2026-04-22T21:08:30Z
Rafa,marketplace-marketplace-nextcaller-social-id,0,0,0.000000,StartDate=2026-04-01 EndDate=2026-04-30 UTC (USAGE_START_DATE/USAGE_END_DATE; agregado por categoria — alinhar com Usage Summary desse intervalo),2026-04-22T21:08:30Z
Rafa,marketplace-mobile-commons-opt-out-classifier,0,0,0.000000,StartDate=2026-04-01 EndDate=2026-04-30 UTC (USAGE_START_DATE/USAGE_END_DATE; agregado por categoria — alinhar com Usage Summary desse intervalo),2026-04-22T21:08:30Z
Rafa,marketplace-msg.ai-deliveryaware,0,0,0.000000,StartDate=2026-04-01 EndDate=2026-04-30 UTC (USAGE_START_DATE/USAGE_END_DATE; agregado por categoria — alinhar com Usage Summary desse intervalo),2026-04-22T21:08:30Z
Rafa,marketplace-nexiwave-voicemail-to-text,0,0,0.000000,StartDate=2026-04-01 EndDate=2026-04-30 UTC (USAGE_START_DATE/USAGE_END_DATE; agregado por categoria — alinhar com Usage Summary desse intervalo),2026-04-22T21:08:30Z
Rafa,marketplace-nextcaller-advanced-caller-identification,0,0,0.000000,StartDate=2026-04-01 EndDate=2026-04-30 UTC (USAGE_START_DATE/USAGE_END_DATE; agregado por categoria — alinhar com Usage Summary desse intervalo),2026-04-22T21:08:30Z
Rafa,marketplace-nomorobo-spam-score,0,0,0.000000,StartDate=2026-04-01 EndDate=2026-04-30 UTC (USAGE_START_DATE/USAGE_END_DATE; agregado por categoria — alinhar com Usage Summary desse intervalo),2026-04-22T21:08:30Z
Rafa,marketplace-pay-addons,0,0,0.000000,StartDate=2026-04-01 EndDate=2026-04-30 UTC (USAGE_START_DATE/USAGE_END_DATE; agregado por categoria — alinhar com Usage Summary desse intervalo),2026-04-22T21:08:30Z
Rafa,marketplace-pay-addons-basecommerce-pay-connector,0,0,0.000000,StartDate=2026-04-01 EndDate=2026-04-30 UTC (USAGE_START_DATE/USAGE_END_DATE; agregado por categoria — alinhar com Usage Summary desse intervalo),2026-04-22T21:08:30Z
Rafa,marketplace-pay-addons-braintree-pay-connector,0,0,0.000000,StartDate=2026-04-01 EndDate=2026-04-30 UTC (USAGE_START_DATE/USAGE_END_DATE; agregado por categoria — alinhar com Usage Summary desse intervalo),2026-04-22T21:08:30Z
Rafa,marketplace-pay-addons-cardconnect-pay-connector,0,0,0.000000,StartDate=2026-04-01 EndDate=2026-04-30 UTC (USAGE_START_DATE/USAGE_END_DATE; agregado por categoria — alinhar com Usage Summary desse intervalo),2026-04-22T21:08:30Z
Rafa,marketplace-pay-addons-chase-pay-connector,0,0,0.000000,StartDate=2026-04-01 EndDate=2026-04-30 UTC (USAGE_START_DATE/USAGE_END_DATE; agregado por categoria — alinhar com Usage Summary desse intervalo),2026-04-22T21:08:30Z
Rafa,marketplace-pay-addons-shuttle-pay-connector,0,0,0.000000,StartDate=2026-04-01 EndDate=2026-04-30 UTC (USAGE_START_DATE/USAGE_END_DATE; agregado por categoria — alinhar com Usage Summary desse intervalo),2026-04-22T21:08:30Z
Rafa,marketplace-pay-addons-stripe-pay-connector,0,0,0.000000,StartDate=2026-04-01 EndDate=2026-04-30 UTC (USAGE_START_DATE/USAGE_END_DATE; agregado por categoria — alinhar com Usage Summary desse intervalo),2026-04-22T21:08:30Z
Rafa,marketplace-payfone-tcpa-compliance,0,0,0.000000,StartDate=2026-04-01 EndDate=2026-04-30 UTC (USAGE_START_DATE/USAGE_END_DATE; agregado por categoria — alinhar com Usage Summary desse intervalo),2026-04-22T21:08:30Z
Rafa,marketplace-poly-ai-connector,0,0,0.000000,StartDate=2026-04-01 EndDate=2026-04-30 UTC (USAGE_START_DATE/USAGE_END_DATE; agregado por categoria — alinhar com Usage Summary desse intervalo),2026-04-22T21:08:30Z
Rafa,marketplace-realphonevalidation,0,0,0.000000,StartDate=2026-04-01 EndDate=2026-04-30 UTC (USAGE_START_DATE/USAGE_END_DATE; agregado por categoria — alinhar com Usage Summary desse intervalo),2026-04-22T21:08:30Z
Rafa,marketplace-remeeting-automatic-speech-recognition,0,0,0.000000,StartDate=2026-04-01 EndDate=2026-04-30 UTC (USAGE_START_DATE/USAGE_END_DATE; agregado por categoria — alinhar com Usage Summary desse intervalo),2026-04-22T21:08:30Z
Rafa,marketplace-spoke-phone-license-pro,0,0,0.000000,StartDate=2026-04-01 EndDate=2026-04-30 UTC (USAGE_START_DATE/USAGE_END_DATE; agregado por categoria — alinhar com Usage Summary desse intervalo),2026-04-22T21:08:30Z
Rafa,marketplace-spoke-phone-license-standard,0,0,0.000000,StartDate=2026-04-01 EndDate=2026-04-30 UTC (USAGE_START_DATE/USAGE_END_DATE; agregado por categoria — alinhar com Usage Summary desse intervalo),2026-04-22T21:08:30Z
Rafa,marketplace-tcpa-defense-solutions-blacklist-feed,0,0,0.000000,StartDate=2026-04-01 EndDate=2026-04-30 UTC (USAGE_START_DATE/USAGE_END_DATE; agregado por categoria — alinhar com Usage Summary desse intervalo),2026-04-22T21:08:30Z
Rafa,marketplace-telo-opencnam,0,0,0.000000,StartDate=2026-04-01 EndDate=2026-04-30 UTC (USAGE_START_DATE/USAGE_END_DATE; agregado por categoria — alinhar com Usage Summary desse intervalo),2026-04-22T21:08:30Z
Rafa,marketplace-trestle-solutions-caller-identification,0,0,0.000000,StartDate=2026-04-01 EndDate=2026-04-30 UTC (USAGE_START_DATE/USAGE_END_DATE; agregado por categoria — alinhar com Usage Summary desse intervalo),2026-04-22T21:08:30Z
Rafa,marketplace-truecnam-true-spam,0,0,0.000000,StartDate=2026-04-01 EndDate=2026-04-30 UTC (USAGE_START_DATE/USAGE_END_DATE; agregado por categoria — alinhar com Usage Summary desse intervalo),2026-04-22T21:08:30Z
Rafa,marketplace-twilio-caller-name-lookup-us,0,0,0.000000,StartDate=2026-04-01 EndDate=2026-04-30 UTC (USAGE_START_DATE/USAGE_END_DATE; agregado por categoria — alinhar com Usage Summary desse intervalo),2026-04-22T21:08:30Z
Rafa,marketplace-twilio-carrier-information-lookup,0,0,0.000000,StartDate=2026-04-01 EndDate=2026-04-30 UTC (USAGE_START_DATE/USAGE_END_DATE; agregado por categoria — alinhar com Usage Summary desse intervalo),2026-04-22T21:08:30Z
Rafa,marketplace-voicebase-pci,0,0,0.000000,StartDate=2026-04-01 EndDate=2026-04-30 UTC (USAGE_START_DATE/USAGE_END_DATE; agregado por categoria — alinhar com Usage Summary desse intervalo),2026-04-22T21:08:30Z
Rafa,marketplace-voicebase-transcription,0,0,0.000000,StartDate=2026-04-01 EndDate=2026-04-30 UTC (USAGE_START_DATE/USAGE_END_DATE; agregado por categoria — alinhar com Usage Summary desse intervalo),2026-04-22T21:08:30Z
Rafa,marketplace-voicebase-transcription-custom-vocabulary,0,0,0.000000,StartDate=2026-04-01 EndDate=2026-04-30 UTC (USAGE_START_DATE/USAGE_END_DATE; agregado por categoria — alinhar com Usage Summary desse intervalo),2026-04-22T21:08:30Z
Rafa,marketplace-web-purify-profanity-filter,0,0,0.000000,StartDate=2026-04-01 EndDate=2026-04-30 UTC (USAGE_START_DATE/USAGE_END_DATE; agregado por categoria — alinhar com Usage Summary desse intervalo),2026-04-22T21:08:30Z
Rafa,marketplace-whitepages-pro-caller-identification,0,0,0.000000,StartDate=2026-04-01 EndDate=2026-04-30 UTC (USAGE_START_DATE/USAGE_END_DATE; agregado por categoria — alinhar com Usage Summary desse intervalo),2026-04-22T21:08:30Z
Rafa,marketplace-whitepages-pro-phone-intelligence,0,0,0.000000,StartDate=2026-04-01 EndDate=2026-04-30 UTC (USAGE_START_DATE/USAGE_END_DATE; agregado por categoria — alinhar com Usage Summary desse intervalo),2026-04-22T21:08:30Z
Rafa,marketplace-whitepages-pro-phone-reputation,0,0,0.000000,StartDate=2026-04-01 EndDate=2026-04-30 UTC (USAGE_START_DATE/USAGE_END_DATE; agregado por categoria — alinhar com Usage Summary desse intervalo),2026-04-22T21:08:30Z
Rafa,marketplace-wolfarm-spoken-results,0,0,0.000000,StartDate=2026-04-01 EndDate=2026-04-30 UTC (USAGE_START_DATE/USAGE_END_DATE; agregado por categoria — alinhar com Usage Summary desse intervalo),2026-04-22T21:08:30Z
Rafa,marketplace-wolfram-short-answer,0,0,0.000000,StartDate=2026-04-01 EndDate=2026-04-30 UTC (USAGE_START_DATE/USAGE_END_DATE; agregado por categoria — alinhar com Usage Summary desse intervalo),2026-04-22T21:08:30Z
Rafa,marketplace-ytica-contact-center-reporting-analytics,0,0,0.000000,StartDate=2026-04-01 EndDate=2026-04-30 UTC (USAGE_START_DATE/USAGE_END_DATE; agregado por categoria — alinhar com Usage Summary desse intervalo),2026-04-22T21:08:30Z
Rafa,marketplay-pay-addons-shuttle-pay-connector,0,0,0.000000,StartDate=2026-04-01 EndDate=2026-04-30 UTC (USAGE_START_DATE/USAGE_END_DATE; agregado por categoria — alinhar com Usage Summary desse intervalo),2026-04-22T21:08:30Z
Rafa,media-composer-minutes,0,0,0.000000,StartDate=2026-04-01 EndDate=2026-04-30 UTC (USAGE_START_DATE/USAGE_END_DATE; agregado por categoria — alinhar com Usage Summary desse intervalo),2026-04-22T21:08:30Z
Rafa,mediastorage,0,0,0.000000,StartDate=2026-04-01 EndDate=2026-04-30 UTC (USAGE_START_DATE/USAGE_END_DATE; agregado por categoria — alinhar com Usage Summary desse intervalo),2026-04-22T21:08:30Z
Rafa,memories,0,0,0.000000,StartDate=2026-04-01 EndDate=2026-04-30 UTC (USAGE_START_DATE/USAGE_END_DATE; agregado por categoria — alinhar com Usage Summary desse intervalo),2026-04-22T21:08:30Z
Rafa,memories-memory-generation-input-output,0,0,0.000000,StartDate=2026-04-01 EndDate=2026-04-30 UTC (USAGE_START_DATE/USAGE_END_DATE; agregado por categoria — alinhar com Usage Summary desse intervalo),2026-04-22T21:08:30Z
Rafa,memories-memory-recall,0,0,0.000000,StartDate=2026-04-01 EndDate=2026-04-30 UTC (USAGE_START_DATE/USAGE_END_DATE; agregado por categoria — alinhar com Usage Summary desse intervalo),2026-04-22T21:08:30Z
Rafa,min-spend-adjustments,0,0,0.000000,StartDate=2026-04-01 EndDate=2026-04-30 UTC (USAGE_START_DATE/USAGE_END_DATE; agregado por categoria — alinhar com Usage Summary desse intervalo),2026-04-22T21:08:30Z
Rafa,mms-inbound-longcode,0,0,0.000000,StartDate=2026-04-01 EndDate=2026-04-30 UTC (USAGE_START_DATE/USAGE_END_DATE; agregado por categoria — alinhar com Usage Summary desse intervalo),2026-04-22T21:08:30Z
Rafa,mms-inbound-shortcode,0,0,0.000000,StartDate=2026-04-01 EndDate=2026-04-30 UTC (USAGE_START_DATE/USAGE_END_DATE; agregado por categoria — alinhar com Usage Summary desse intervalo),2026-04-22T21:08:30Z
Rafa,mms-outbound,0,0,0.000000,StartDate=2026-04-01 EndDate=2026-04-30 UTC (USAGE_START_DATE/USAGE_END_DATE; agregado por categoria — alinhar com Usage Summary desse intervalo),2026-04-22T21:08:30Z
Rafa,mms-outbound-longcode,0,0,0.000000,StartDate=2026-04-01 EndDate=2026-04-30 UTC (USAGE_START_DATE/USAGE_END_DATE; agregado por categoria — alinhar com Usage Summary desse intervalo),2026-04-22T21:08:30Z
Rafa,mms-outbound-shortcode,0,0,0.000000,StartDate=2026-04-01 EndDate=2026-04-30 UTC (USAGE_START_DATE/USAGE_END_DATE; agregado por categoria — alinhar com Usage Summary desse intervalo),2026-04-22T21:08:30Z
Rafa,mms-outbound-tollfree,0,0,0.000000,StartDate=2026-04-01 EndDate=2026-04-30 UTC (USAGE_START_DATE/USAGE_END_DATE; agregado por categoria — alinhar com Usage Summary desse intervalo),2026-04-22T21:08:30Z
Rafa,monitor,0,0,0.000000,StartDate=2026-04-01 EndDate=2026-04-30 UTC (USAGE_START_DATE/USAGE_END_DATE; agregado por categoria — alinhar com Usage Summary desse intervalo),2026-04-22T21:08:30Z
Rafa,monitor-reads,0,0,0.000000,StartDate=2026-04-01 EndDate=2026-04-30 UTC (USAGE_START_DATE/USAGE_END_DATE; agregado por categoria — alinhar com Usage Summary desse intervalo),2026-04-22T21:08:30Z
Rafa,monitor-storage,0,0,0.000000,StartDate=2026-04-01 EndDate=2026-04-30 UTC (USAGE_START_DATE/USAGE_END_DATE; agregado por categoria — alinhar com Usage Summary desse intervalo),2026-04-22T21:08:30Z
Rafa,monitor-writes,0,0,0.000000,StartDate=2026-04-01 EndDate=2026-04-30 UTC (USAGE_START_DATE/USAGE_END_DATE; agregado por categoria — alinhar com Usage Summary desse intervalo),2026-04-22T21:08:30Z
Rafa,notify,0,0,0.000000,StartDate=2026-04-01 EndDate=2026-04-30 UTC (USAGE_START_DATE/USAGE_END_DATE; agregado por categoria — alinhar com Usage Summary desse intervalo),2026-04-22T21:08:30Z
Rafa,notify-actions-attempts,0,0,0.000000,StartDate=2026-04-01 EndDate=2026-04-30 UTC (USAGE_START_DATE/USAGE_END_DATE; agregado por categoria — alinhar com Usage Summary desse intervalo),2026-04-22T21:08:30Z
Rafa,notify-channels,0,0,0.000000,StartDate=2026-04-01 EndDate=2026-04-30 UTC (USAGE_START_DATE/USAGE_END_DATE; agregado por categoria — alinhar com Usage Summary desse intervalo),2026-04-22T21:08:30Z
Rafa,number-format-lookups,0,0,0.000000,StartDate=2026-04-01 EndDate=2026-04-30 UTC (USAGE_START_DATE/USAGE_END_DATE; agregado por categoria — alinhar com Usage Summary desse intervalo),2026-04-22T21:08:30Z
Rafa,pchat,0,0,0.000000,StartDate=2026-04-01 EndDate=2026-04-30 UTC (USAGE_START_DATE/USAGE_END_DATE; agregado por categoria — alinhar com Usage Summary desse intervalo),2026-04-22T21:08:30Z
Rafa,pchat-actions,0,0,0.000000,StartDate=2026-04-01 EndDate=2026-04-30 UTC (USAGE_START_DATE/USAGE_END_DATE; agregado por categoria — alinhar com Usage Summary desse intervalo),2026-04-22T21:08:30Z
Rafa,pchat-aps,0,0,0.000000,StartDate=2026-04-01 EndDate=2026-04-30 UTC (USAGE_START_DATE/USAGE_END_DATE; agregado por categoria — alinhar com Usage Summary desse intervalo),2026-04-22T21:08:30Z
Rafa,pchat-conv-med-storage,0,0,0.000000,StartDate=2026-04-01 EndDate=2026-04-30 UTC (USAGE_START_DATE/USAGE_END_DATE; agregado por categoria — alinhar com Usage Summary desse intervalo),2026-04-22T21:08:30Z
Rafa,pchat-messages,0,0,0.000000,StartDate=2026-04-01 EndDate=2026-04-30 UTC (USAGE_START_DATE/USAGE_END_DATE; agregado por categoria — alinhar com Usage Summary desse intervalo),2026-04-22T21:08:30Z
Rafa,pchat-notifications,0,0,0.000000,StartDate=2026-04-01 EndDate=2026-04-30 UTC (USAGE_START_DATE/USAGE_END_DATE; agregado por categoria — alinhar com Usage Summary desse intervalo),2026-04-22T21:08:30Z
Rafa,pchat-reads,0,0,0.000000,StartDate=2026-04-01 EndDate=2026-04-30 UTC (USAGE_START_DATE/USAGE_END_DATE; agregado por categoria — alinhar com Usage Summary desse intervalo),2026-04-22T21:08:30Z
